INDIANB26SEP1000PE            ,OPTSTK,INDIANB   ,29092026,0001000.00,PE,00,N,P,00000127.60,00000000.00,00000000.00,00000000.00,00000127.60,    ,             0,              0.00,0000024000,0000000000,000.00,000.00,08/SEP/2026,      0,00000130.20,00000102.05,00000127.60
INDIANB26SEP1020CE            ,OPTSTK,INDIANB   ,29092026,0001020.00,CE,00,N,L,00000000.55,00000000.35,00000000.50,00000000.35,00000000.50,    ,         16000,           7050.00,0000080000,0000000000,000.00,000.00,08/SEP/2026,     15,00000007.55,00000000.30,00000000.50
INDIANB26SEP1020PE            ,OPTSTK,INDIANB   ,29092026,0001020.00,PE,00,N,P,00000201.40,00000000.00,00000000.00,00000000.00,00000201.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIANB26SEP740CE             ,OPTSTK,INDIANB   ,29092026,0000740.00,CE,00,N,P,00000114.75,00000000.00,00000000.00,00000000.00,00000114.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIANB26SEP740PE             ,OPTSTK,INDIANB   ,29092026,0000740.00,PE,00,N,P,00000026.75,00000000.00,00000000.00,00000000.00,00000026.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIANB26SEP760CE             ,OPTSTK,INDIANB   ,29092026,0000760.00,CE,00,N,P,00000137.35,00000000.00,00000000.00,00000000.00,00000137.35,    ,             0,              0.00,0000001000,0000000000,000.00,000.00,08/SEP/2026,      0,00000137.35,00000121.10,00000137.35
INDIANB26SEP760PE             ,OPTSTK,INDIANB   ,29092026,0000760.00,PE,00,N,P,00000033.45,00000000.00,00000000.00,00000000.00,00000033.45,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIANB26SEP780CE             ,OPTSTK,INDIANB   ,29092026,0000780.00,CE,00,N,P,00000090.50,00000000.00,00000000.00,00000000.00,00000090.50,    ,             0,              0.00,0000001000,0000000000,000.00,000.00,08/SEP/2026,      0,00000091.00,00000090.50,00000090.50
INDIANB26SEP780PE             ,OPTSTK,INDIANB   ,29092026,0000780.00,PE,00,N,W,00000000.80,00000001.00,00000001.10,00000000.45,00000000.75,    ,         17000,          15750.00,0000078000,0000010000,000.00,000.00,08/SEP/2026,     15,00000001.70,00000000.45,00000000.45
INDIANB26SEP790CE             ,OPTSTK,INDIANB   ,29092026,0000790.00,CE,00,N,P,00000085.10,00000000.00,00000000.00,00000000.00,00000085.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIANB26SEP790PE             ,OPTSTK,INDIANB   ,29092026,0000790.00,PE,00,N,P,00000002.60,00000000.00,00000000.00,00000000.00,00000002.60,    ,             0,              0.00,0000003000,0000000000,000.00,000.00,08/SEP/2026,      0,00000002.60,00000002.60,00000002.60
INDIANB26SEP800CE             ,OPTSTK,INDIANB   ,29092026,0000800.00,CE,00,N,L,00000074.75,00000071.75,00000071.75,00000071.75,00000071.75,    ,          2000,         143500.00,0000015000,0000000000,000.00,000.00,08/SEP/2026,      1,00000106.00,00000074.75,00000071.75
INDIANB26SEP800PE             ,OPTSTK,INDIANB   ,29092026,0000800.00,PE,00,N,W,00000002.00,00000002.00,00000002.75,00000001.65,00000002.10,    ,        153000,         353200.00,0000246000,0000036000,000.00,000.00,08/SEP/2026,    130,00000022.00,00000001.10,00000002.20
INDIANB26SEP810CE             ,OPTSTK,INDIANB   ,29092026,0000810.00,CE,00,N,P,00000073.85,00000000.00,00000000.00,00000000.00,00000073.85,    ,             0,              0.00,0000002000,0000000000,000.00,000.00,08/SEP/2026,      0,00000073.85,00000064.65,00000073.85
INDIANB26SEP810PE             ,OPTSTK,INDIANB   ,29092026,0000810.00,PE,00,N,W,00000002.90,00000003.10,00000004.05,00000003.05,00000003.20,    ,        184000,         652400.00,0000122000,0000101000,000.00,000.00,08/SEP/2026,    101,00000003.05,00000001.45,00000003.05
INDIANB26SEP820CE             ,OPTSTK,INDIANB   ,29092026,0000820.00,CE,00,N,P,00000068.15,00000000.00,00000000.00,00000000.00,00000068.15,    ,             0,              0.00,0000007000,0000000000,000.00,000.00,08/SEP/2026,      0,00000075.40,00000058.30,00000068.15
INDIANB26SEP820PE             ,OPTSTK,INDIANB   ,29092026,0000820.00,PE,00,N,W,00000004.30,00000004.30,00000005.70,00000003.70,00000004.70,    ,        257000,        1300500.00,0000178000,-000002000,000.00,000.00,08/SEP/2026,    212,00000030.00,00000001.90,00000004.20
INDIANB26SEP830CE             ,OPTSTK,INDIANB   ,29092026,0000830.00,CE,00,N,P,00000066.75,00000000.00,00000000.00,00000000.00,00000066.75,    ,             0,              0.00,0000001000,0000000000,000.00,000.00,08/SEP/2026,      0,00000070.00,00000057.50,00000066.75
INDIANB26SEP830PE             ,OPTSTK,INDIANB   ,29092026,0000830.00,PE,00,N,W,00000006.15,00000006.50,00000008.10,00000005.55,00000006.65,    ,        195000,        1433800.00,0000297000,0000011000,000.00,000.00,08/SEP/2026,    178,00000012.10,00000002.55,00000007.05
INDIANB26SEP840CE             ,OPTSTK,INDIANB   ,29092026,0000840.00,CE,00,N,W,00000038.85,00000037.00,00000038.80,00000031.80,00000035.00,    ,         30000,        1014550.00,0000248000,-000007000,000.00,000.00,08/SEP/2026,     25,00000063.30,00000038.85,00000036.15
INDIANB26SEP840PE             ,OPTSTK,INDIANB   ,29092026,0000840.00,PE,00,N,W,00000008.70,00000008.05,00000011.40,00000007.50,00000009.25,    ,        286000,        2869250.00,0000402000,-000007000,000.00,000.00,08/SEP/2026,    257,00000016.95,00000003.55,00000008.55
INDIANB26SEP850CE             ,OPTSTK,INDIANB   ,29092026,0000850.00,CE,00,N,W,00000033.85,00000027.00,00000030.00,00000025.50,00000028.30,    ,        109000,        2970200.00,0000258000,0000017000,000.00,000.00,08/SEP/2026,     96,00000065.00,00000032.60,00000028.00
INDIANB26SEP850PE             ,OPTSTK,INDIANB   ,29092026,0000850.00,PE,00,N,W,00000011.70,00000012.25,00000015.35,00000010.15,00000012.80,    ,       1548000,       21618850.00,0000662000,0000060000,000.00,000.00,08/SEP/2026,   1337,00000024.20,00000004.70,00000013.05
INDIANB26SEP860CE             ,OPTSTK,INDIANB   ,29092026,0000860.00,CE,00,N,W,00000027.65,00000029.00,00000029.00,00000020.25,00000023.15,    ,        481000,       10890550.00,0000279000,0000079000,000.00,000.00,08/SEP/2026,    435,00000056.45,00000025.65,00000022.65
INDIANB26SEP860PE             ,OPTSTK,INDIANB   ,29092026,0000860.00,PE,00,N,W,00000015.65,00000015.65,00000020.00,00000013.80,00000017.30,    ,        664000,       12146850.00,0000566000,0000203000,000.00,000.00,08/SEP/2026,    381,00000023.00,00000006.45,00000017.70
INDIANB26SEP870CE             ,OPTSTK,INDIANB   ,29092026,0000870.00,CE,00,N,W,00000022.65,00000020.95,00000022.40,00000015.80,00000017.80,    ,        558000,       10451900.00,0000255000,0000051000,000.00,000.00,08/SEP/2026,    491,00000050.40,00000022.00,00000017.65
INDIANB26SEP870PE             ,OPTSTK,INDIANB   ,29092026,0000870.00,PE,00,N,W,00000020.00,00000021.00,00000025.00,00000018.50,00000022.85,    ,        404000,        9034150.00,0000533000,0000051000,000.00,000.00,08/SEP/2026,    369,00000046.95,00000008.65,00000023.15
INDIANB26SEP880CE             ,OPTSTK,INDIANB   ,29092026,0000880.00,CE,00,N,W,00000018.10,00000016.00,00000017.90,00000012.15,00000013.80,    ,        678000,        9692900.00,0000567000,0000086000,000.00,000.00,08/SEP/2026,    606,00000049.00,00000017.35,00000013.50
INDIANB26SEP880PE             ,OPTSTK,INDIANB   ,29092026,0000880.00,PE,00,N,W,00000025.70,00000026.30,00000031.25,00000023.50,00000028.15,    ,        504000,       14704850.00,0000521000,-000130000,000.00,000.00,08/SEP/2026,    218,00000035.00,00000011.35,00000028.80
INDIANB26SEP890CE             ,OPTSTK,INDIANB   ,29092026,0000890.00,CE,00,N,W,00000014.30,00000012.05,00000013.80,00000009.15,00000010.65,    ,       1159000,       12285000.00,0000530000,0000162000,000.00,000.00,08/SEP/2026,    708,00000037.00,00000013.40,00000010.30
INDIANB26SEP890PE             ,OPTSTK,INDIANB   ,29092026,0000890.00,PE,00,N,L,00000031.70,00000034.20,00000037.50,00000031.00,00000037.50,    ,         54000,        1896650.00,0000323000,-000011000,000.00,000.00,08/SEP/2026,     25,00000035.90,00000014.70,00000037.50
INDIANB26SEP900CE             ,OPTSTK,INDIANB   ,29092026,0000900.00,CE,00,N,W,00000011.00,00000009.00,00000010.65,00000006.80,00000008.00,    ,       1590000,       13024950.00,0001855000,0000217000,000.00,000.00,08/SEP/2026,   1127,00000042.00,00000010.35,00000008.00
INDIANB26SEP900PE             ,OPTSTK,INDIANB   ,29092026,0000900.00,PE,00,N,L,00000038.55,00000039.75,00000045.00,00000038.05,00000044.25,    ,         11000,         475900.00,0000371000,-000003000,000.00,000.00,08/SEP/2026,     11,00000047.00,00000018.65,00000044.25
INDIANB26SEP910CE             ,OPTSTK,INDIANB   ,29092026,0000910.00,CE,00,N,W,00000008.30,00000006.85,00000007.95,00000005.00,00000005.95,    ,        469000,        3030100.00,0000739000,0000010000,000.00,000.00,08/SEP/2026,    412,00000026.10,00000007.95,00000005.95
INDIANB26SEP910PE             ,OPTSTK,INDIANB   ,29092026,0000910.00,PE,00,N,L,00000036.50,00000051.65,00000051.65,00000051.65,00000051.65,    ,         35000,        1807750.00,0000034000,-000013000,000.00,000.00,08/SEP/2026,      8,00000048.50,00000023.65,00000051.65
INDIANB26SEP920CE             ,OPTSTK,INDIANB   ,29092026,0000920.00,CE,00,N,W,00000006.10,00000005.05,00000005.85,00000003.65,00000004.30,    ,        652000,        2967350.00,0000752000,0000031000,000.00,000.00,08/SEP/2026,    491,00000033.00,00000005.60,00000004.40
INDIANB26SEP920PE             ,OPTSTK,INDIANB   ,29092026,0000920.00,PE,00,N,L,00000053.65,00000053.80,00000060.10,00000053.80,00000060.10,    ,         10000,         588400.00,0000063000,-000009000,000.00,000.00,08/SEP/2026,      4,00000058.50,00000029.25,00000060.10
INDIANB26SEP930CE             ,OPTSTK,INDIANB   ,29092026,0000930.00,CE,00,N,W,00000004.65,00000003.60,00000004.25,00000002.70,00000003.20,    ,        325000,        1132350.00,0000852000,-000056000,000.00,000.00,08/SEP/2026,    272,00000021.10,00000004.20,00000003.20
INDIANB26SEP930PE             ,OPTSTK,INDIANB   ,29092026,0000930.00,PE,00,N,L,00000051.30,00000068.90,00000068.90,00000068.90,00000068.90,    ,          9000,         620100.00,0000076000,0000009000,000.00,000.00,08/SEP/2026,      3,00000066.20,00000037.50,00000068.90
INDIANB26SEP940CE             ,OPTSTK,INDIANB   ,29092026,0000940.00,CE,00,N,W,00000003.60,00000003.15,00000003.15,00000001.95,00000002.45,    ,        177000,         447100.00,0000587000,-000011000,000.00,000.00,08/SEP/2026,    153,00000022.00,00000003.25,00000002.40
INDIANB26SEP940PE             ,OPTSTK,INDIANB   ,29092026,0000940.00,PE,00,N,L,00000070.10,00000079.00,00000079.00,00000079.00,00000079.00,    ,          9000,         711000.00,0000204000,0000000000,000.00,000.00,08/SEP/2026,      6,00000092.00,00000041.60,00000079.00
INDIANB26SEP950CE             ,OPTSTK,INDIANB   ,29092026,0000950.00,CE,00,N,W,00000002.75,00000002.40,00000002.40,00000001.50,00000001.90,    ,        170000,         296850.00,0000245000,-000028000,000.00,000.00,08/SEP/2026,    131,00000011.35,00000002.45,00000001.80
INDIANB26SEP950PE             ,OPTSTK,INDIANB   ,29092026,0000950.00,PE,00,N,P,00000060.05,00000000.00,00000000.00,00000000.00,00000060.05,    ,             0,              0.00,0000028000,0000000000,000.00,000.00,08/SEP/2026,      0,00000080.70,00000051.90,00000060.05
INDIANB26SEP960CE             ,OPTSTK,INDIANB   ,29092026,0000960.00,CE,00,N,W,00000002.20,00000001.85,00000001.90,00000001.20,00000001.45,    ,        134000,         202950.00,0000461000,0000004000,000.00,000.00,08/SEP/2026,     99,00000023.20,00000001.95,00000001.45
INDIANB26SEP960PE             ,OPTSTK,INDIANB   ,29092026,0000960.00,PE,00,N,P,00000151.90,00000000.00,00000000.00,00000000.00,00000151.90,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIANB26SEP970CE             ,OPTSTK,INDIANB   ,29092026,0000970.00,CE,00,N,L,00000001.65,00000001.10,00000001.35,00000000.90,00000001.05,    ,         30000,          33500.00,0000120000,-000002000,000.00,000.00,08/SEP/2026,     30,00000015.00,00000001.45,00000001.05
INDIANB26SEP970PE             ,OPTSTK,INDIANB   ,29092026,0000970.00,PE,00,N,P,00000143.30,00000000.00,00000000.00,00000000.00,00000143.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIANB26SEP980CE             ,OPTSTK,INDIANB   ,29092026,0000980.00,CE,00,N,W,00000001.25,00000000.80,00000000.80,00000000.75,00000000.75,    ,          3000,           2350.00,0000069000,-000001000,000.00,000.00,08/SEP/2026,      3,00000007.00,00000001.15,00000000.75
INDIANB26SEP980PE             ,OPTSTK,INDIANB   ,29092026,0000980.00,PE,00,N,P,00000109.00,00000000.00,00000000.00,00000000.00,00000109.00,    ,             0,              0.00,0000002000,0000000000,000.00,000.00,08/SEP/2026,      0,00000109.00,00000105.00,00000109.00
INDIANB26SEP990CE             ,OPTSTK,INDIANB   ,29092026,0000990.00,CE,00,N,P,00000000.95,00000000.00,00000000.00,00000000.00,00000000.95,    ,             0,              0.00,0000014000,0000000000,000.00,000.00,08/SEP/2026,      0,00000004.00,00000000.95,00000000.95
INDIANB26SEP990PE             ,OPTSTK,INDIANB   ,29092026,0000990.00,PE,00,N,P,00000159.75,00000000.00,00000000.00,00000000.00,00000159.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIANB26SEPFUT               ,FUTSTK,INDIANB   ,29092026,0000000.00,  ,00,N,W,00000872.15,00000869.00,00000873.65,00000860.00,00000865.30,    ,       1205000,     1042977550.00,0008666000,0000244000,000.00,000.00,08/SEP/2026,   1080,00000912.15,00000783.00,00000864.80
INDIGO26NOV4000CE             ,OPTSTK,INDIGO    ,23112026,0004000.00,CE,00,N,P,00001307.35,00000000.00,00000000.00,00000000.00,00001307.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV4000PE             ,OPTSTK,INDIGO    ,23112026,0004000.00,PE,00,N,P,00000029.90,00000000.00,00000000.00,00000000.00,00000029.90,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV4400CE             ,OPTSTK,INDIGO    ,23112026,0004400.00,CE,00,N,P,00000968.40,00000000.00,00000000.00,00000000.00,00000968.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV4400PE             ,OPTSTK,INDIGO    ,23112026,0004400.00,PE,00,N,P,00000085.05,00000000.00,00000000.00,00000000.00,00000085.05,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV4600CE             ,OPTSTK,INDIGO    ,23112026,0004600.00,CE,00,N,P,00000817.05,00000000.00,00000000.00,00000000.00,00000817.05,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV4600PE             ,OPTSTK,INDIGO    ,23112026,0004600.00,PE,00,N,P,00000130.70,00000000.00,00000000.00,00000000.00,00000130.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV4800CE             ,OPTSTK,INDIGO    ,23112026,0004800.00,CE,00,N,P,00000679.50,00000000.00,00000000.00,00000000.00,00000679.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV4800PE             ,OPTSTK,INDIGO    ,23112026,0004800.00,PE,00,N,P,00000190.20,00000000.00,00000000.00,00000000.00,00000190.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV5000CE             ,OPTSTK,INDIGO    ,23112026,0005000.00,CE,00,N,L,00000264.00,00000246.35,00000286.30,00000246.35,00000286.30,    ,           750,         207907.50,0000000600,0000000300,000.00,000.00,08/SEP/2026,      4,00000273.40,00000264.00,00000286.30
INDIGO26NOV5000PE             ,OPTSTK,INDIGO    ,23112026,0005000.00,PE,00,N,P,00000210.95,00000000.00,00000000.00,00000000.00,00000210.95,    ,             0,              0.00,0000006300,0000000000,000.00,000.00,08/SEP/2026,      0,00000245.25,00000160.05,00000210.95
INDIGO26NOV5200CE             ,OPTSTK,INDIGO    ,23112026,0005200.00,CE,00,N,P,00000451.60,00000000.00,00000000.00,00000000.00,00000451.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV5200PE             ,OPTSTK,INDIGO    ,23112026,0005200.00,PE,00,N,P,00000356.35,00000000.00,00000000.00,00000000.00,00000356.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV5400CE             ,OPTSTK,INDIGO    ,23112026,0005400.00,CE,00,N,P,00000360.95,00000000.00,00000000.00,00000000.00,00000360.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV5400PE             ,OPTSTK,INDIGO    ,23112026,0005400.00,PE,00,N,P,00000340.00,00000000.00,00000000.00,00000000.00,00000340.00,    ,             0,              0.00,0000000150,0000000000,000.00,000.00,08/SEP/2026,      0,00000340.00,00000340.00,00000340.00
INDIGO26NOV5600CE             ,OPTSTK,INDIGO    ,23112026,0005600.00,CE,00,N,P,00000284.90,00000000.00,00000000.00,00000000.00,00000284.90,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV5600PE             ,OPTSTK,INDIGO    ,23112026,0005600.00,PE,00,N,P,00000583.75,00000000.00,00000000.00,00000000.00,00000583.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV5800CE             ,OPTSTK,INDIGO    ,23112026,0005800.00,CE,00,N,P,00000222.20,00000000.00,00000000.00,00000000.00,00000222.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV5800PE             ,OPTSTK,INDIGO    ,23112026,0005800.00,PE,00,N,P,00000718.05,00000000.00,00000000.00,00000000.00,00000718.05,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV6000CE             ,OPTSTK,INDIGO    ,23112026,0006000.00,CE,00,N,P,00000171.65,00000000.00,00000000.00,00000000.00,00000171.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOV6000PE             ,OPTSTK,INDIGO    ,23112026,0006000.00,PE,00,N,P,00000864.50,00000000.00,00000000.00,00000000.00,00000864.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26NOVFUT                ,FUTSTK,INDIGO    ,23112026,0000000.00,  ,00,N,L,00005055.00,00005037.00,00005077.50,00005037.00,00005065.00,    ,          1200,        6076650.00,0000016950,0000000900,000.00,000.00,08/SEP/2026,      8,00005304.00,00004990.00,00005065.00
INDIGO26OCT4200CE             ,OPTSTK,INDIGO    ,27102026,0004200.00,CE,00,N,P,00001187.00,00000000.00,00000000.00,00000000.00,00001187.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT4200PE             ,OPTSTK,INDIGO    ,27102026,0004200.00,PE,00,N,P,00000053.40,00000000.00,00000000.00,00000000.00,00000053.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT4400CE             ,OPTSTK,INDIGO    ,27102026,0004400.00,CE,00,N,P,00001022.35,00000000.00,00000000.00,00000000.00,00001022.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT4400PE             ,OPTSTK,INDIGO    ,27102026,0004400.00,PE,00,N,P,00000065.00,00000000.00,00000000.00,00000000.00,00000065.00,    ,             0,              0.00,0000000150,0000000000,000.00,000.00,08/SEP/2026,      0,00000065.00,00000065.00,00000065.00
INDIGO26OCT4500CE             ,OPTSTK,INDIGO    ,27102026,0004500.00,CE,00,N,P,00000834.40,00000000.00,00000000.00,00000000.00,00000834.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT4500PE             ,OPTSTK,INDIGO    ,27102026,0004500.00,PE,00,N,P,00000069.50,00000000.00,00000000.00,00000000.00,00000069.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT4600CE             ,OPTSTK,INDIGO    ,27102026,0004600.00,CE,00,N,P,00000869.95,00000000.00,00000000.00,00000000.00,00000869.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT4600PE             ,OPTSTK,INDIGO    ,27102026,0004600.00,PE,00,N,P,00000130.35,00000000.00,00000000.00,00000000.00,00000130.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT4700CE             ,OPTSTK,INDIGO    ,27102026,0004700.00,CE,00,N,P,00000681.35,00000000.00,00000000.00,00000000.00,00000681.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT4700PE             ,OPTSTK,INDIGO    ,27102026,0004700.00,PE,00,N,P,00000114.35,00000000.00,00000000.00,00000000.00,00000114.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT4800CE             ,OPTSTK,INDIGO    ,27102026,0004800.00,CE,00,N,P,00000730.70,00000000.00,00000000.00,00000000.00,00000730.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT4800PE             ,OPTSTK,INDIGO    ,27102026,0004800.00,PE,00,N,L,00000188.10,00000122.90,00000122.90,00000122.90,00000122.90,    ,           150,          18435.00,0000000150,0000000150,000.00,000.00,08/SEP/2026,      1,00000000.00,00000000.00,00000122.90
INDIGO26OCT4900CE             ,OPTSTK,INDIGO    ,27102026,0004900.00,CE,00,N,P,00000544.70,00000000.00,00000000.00,00000000.00,00000544.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT4900PE             ,OPTSTK,INDIGO    ,27102026,0004900.00,PE,00,N,P,00000175.65,00000000.00,00000000.00,00000000.00,00000175.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT5000CE             ,OPTSTK,INDIGO    ,27102026,0005000.00,CE,00,N,L,00000208.05,00000207.40,00000207.40,00000198.00,00000198.00,    ,           600,         121717.50,0000001200,0000000150,000.00,000.00,08/SEP/2026,      4,00000220.15,00000180.00,00000198.00
INDIGO26OCT5000PE             ,OPTSTK,INDIGO    ,27102026,0005000.00,PE,00,N,W,00000165.00,00000154.35,00000155.00,00000144.90,00000144.90,    ,           600,          91290.00,0000004950,0000000450,000.00,000.00,08/SEP/2026,      4,00000206.00,00000115.70,00000144.90
INDIGO26OCT5100CE             ,OPTSTK,INDIGO    ,27102026,0005100.00,CE,00,N,L,00000180.00,00000158.00,00000158.00,00000158.00,00000158.00,    ,           150,          23700.00,0000000450,0000000150,000.00,000.00,08/SEP/2026,      1,00000200.00,00000180.00,00000158.00
INDIGO26OCT5100PE             ,OPTSTK,INDIGO    ,27102026,0005100.00,PE,00,N,P,00000200.00,00000000.00,00000000.00,00000000.00,00000200.00,    ,             0,              0.00,0000000150,0000000000,000.00,000.00,08/SEP/2026,      0,00000200.00,00000200.00,00000200.00
INDIGO26OCT5200CE             ,OPTSTK,INDIGO    ,27102026,0005200.00,CE,00,N,L,00000115.00,00000117.00,00000117.00,00000117.00,00000117.00,    ,           300,          35100.00,0000005700,0000000150,000.00,000.00,08/SEP/2026,      2,00000249.90,00000100.00,00000117.00
INDIGO26OCT5200PE             ,OPTSTK,INDIGO    ,27102026,0005200.00,PE,00,N,P,00000348.70,00000000.00,00000000.00,00000000.00,00000348.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT5300CE             ,OPTSTK,INDIGO    ,27102026,0005300.00,CE,00,N,P,00000327.40,00000000.00,00000000.00,00000000.00,00000327.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT5300PE             ,OPTSTK,INDIGO    ,27102026,0005300.00,PE,00,N,P,00000354.20,00000000.00,00000000.00,00000000.00,00000354.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT5400CE             ,OPTSTK,INDIGO    ,27102026,0005400.00,CE,00,N,P,00000118.00,00000000.00,00000000.00,00000000.00,00000118.00,    ,             0,              0.00,0000000450,0000000000,000.00,000.00,08/SEP/2026,      0,00000300.00,00000118.00,00000118.00
INDIGO26OCT5400PE             ,OPTSTK,INDIGO    ,27102026,0005400.00,PE,00,N,P,00000302.40,00000000.00,00000000.00,00000000.00,00000302.40,    ,             0,              0.00,0000003300,0000000000,000.00,000.00,08/SEP/2026,      0,00000302.40,00000270.00,00000302.40
INDIGO26OCT5500CE             ,OPTSTK,INDIGO    ,27102026,0005500.00,CE,00,N,P,00000246.20,00000000.00,00000000.00,00000000.00,00000246.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
INDIGO26OCT5500PE             ,OPTSTK,INDIGO    ,27102026,0005500.00,PE,00,N,L,00000470.90,00000495.00,00000498.00,00000495.00,00000498.00,    ,           450,         223500.00,0000000450,0000000450,000.00,000.00,08/SEP/2026,      3,00000000.00,00000000.00,00000498.00
INDIGO26OCT5600CE             ,OPTSTK,INDIGO    ,27102026,0005600.00,CE,00,N,P,00000322.90,00000000.00,00000000.00,00000000.00,00000322.90,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
